time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
4027.0,0.0,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,5.8209554296554264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4028.0,0.0,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4029.0,0.0,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4030.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4031.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4032.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4033.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4034.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4035.0,0.0,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4036.0,0.0,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4037.0,0.0,1.8575305701851337,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4038.0,0.0,1.8575305701851337,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4039.0,0.0,1.8575305701851337,0.0,0.5760435061679814,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4040.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4041.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4042.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4043.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4044.0,0.0,1.8575305701851337,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4045.0,0.0,1.8575305701851337,0.0,1.1520870123359628,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4046.0,0.0,1.8575305701851337,0.0,1.1520870123359628,1.0843229647390182,0.38694871716390045,0.0,1.5717566363104978,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4047.0,0.0,1.8575305701851337,0.0,1.1520870123359628,0.0,0.38694871716390045,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4048.0,0.0,2.0004175371224515,0.0,1.1520870123359628,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4049.0,0.0,2.0004175371224515,0.0,1.1520870123359628,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4050.0,0.0,2.0004175371224515,0.0,1.4401087654199534,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78533513616815,0.0,0.0
4051.0,0.0,2.0004175371224515,0.0,1.4401087654199534,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4052.0,0.0,2.0004175371224515,0.0,1.4401087654199534,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4053.0,0.0,2.0004175371224515,0.0,1.4401087654199534,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4054.0,0.0,2.0004175371224515,0.0,1.4401087654199534,0.0,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4055.0,0.0,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4056.0,0.0,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4057.0,0.556994548502401,1.8575305701851337,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4058.0,0.556994548502401,1.8575305701851337,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4059.0,0.556994548502401,1.8575305701851337,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4060.0,0.556994548502401,1.8575305701851337,0.0,1.728130518503944,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4061.0,0.556994548502401,1.8575305701851337,0.0,1.728130518503944,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4062.0,0.556994548502401,1.8575305701851337,0.0,1.728130518503944,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4063.0,0.556994548502401,1.8575305701851337,0.0,1.728130518503944,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4064.0,0.556994548502401,1.8575305701851337,0.0,1.728130518503944,0.0,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4065.0,0.556994548502401,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4066.0,0.556994548502401,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4067.0,0.556994548502401,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4068.0,0.556994548502401,2.1433045040597696,0.0,1.4401087654199534,1.0843229647390182,0.19347435858195022,0.0,1.1430957354985438,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4069.0,0.556994548502401,2.0004175371224515,0.0,1.4401087654199534,1.0843229647390182,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4070.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4071.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4072.0,0.556994548502401,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4073.0,0.0,2.1433045040597696,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4074.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,1.0843229647390182,0.19347435858195022,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4075.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4076.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4077.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4078.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4079.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4080.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,3.252968894217055,0.19347435858195022,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4081.0,0.0,2.0004175371224515,0.6019582602581162,1.1520870123359628,3.252968894217055,0.19347435858195022,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4082.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4083.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4084.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4085.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4086.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.5717566363104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4087.0,0.0,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4088.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4089.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4090.0,0.0,2.1433045040597696,0.0,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4091.0,0.0,2.1433045040597696,0.0,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4092.0,0.0,2.0004175371224515,0.0,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4093.0,0.0,2.0004175371224515,0.0,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4094.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4095.0,0.0,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4096.0,0.0,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4097.0,0.0,2.0004175371224515,0.0,1.1520870123359628,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4098.0,0.0,2.1433045040597696,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4099.0,0.0,2.1433045040597696,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4100.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4101.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4102.0,0.0,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4103.0,0.0,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4104.0,0.0,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4105.0,1.113989097004802,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4106.0,1.113989097004802,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4107.0,1.113989097004802,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4108.0,1.113989097004802,2.0004175371224515,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4109.0,1.113989097004802,1.8575305701851337,0.0,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4110.0,1.113989097004802,1.8575305701851337,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.5717566363104978,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4111.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4112.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4113.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4114.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4115.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4116.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4117.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4118.0,1.113989097004802,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4119.0,1.113989097004802,1.8575305701851337,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2465464379099,0.0,0.0
4120.0,1.113989097004802,1.8575305701851337,0.0,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4121.0,0.556994548502401,1.8575305701851337,0.6019582602581162,0.864065259251972,3.252968894217055,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95430417756155,0.0,0.0
4122.0,0.556994548502401,1.8575305701851337,0.6019582602581162,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4123.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4124.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6620619172132,0.0,0.0
4125.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4126.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4127.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.38694871716390045,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4128.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4129.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4130.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,3.252968894217055,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4131.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,3.252968894217055,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4132.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,3.252968894217055,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4133.0,0.556994548502401,2.1433045040597696,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.19347435858195022,0.0,1.2859827024358617,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4134.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
4135.0,0.556994548502401,2.0004175371224515,0.6019582602581162,0.864065259251972,2.1686459294780365,0.19347435858195022,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4136.0,0.556994548502401,2.0004175371224515,0.0,0.864065259251972,2.1686459294780365,0.38694871716390045,0.0,1.4288696693731797,0.48951758983625465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4137.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0775773965165,0.0,0.0
4138.0,0.0,2.0004175371224515,0.6019582602581162,0.864065259251972,1.0843229647390182,0.38694871716390045,0.0,1.4288696693731797,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36981965686485,0.0,0.0
