time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
3608.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3609.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3610.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3611.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3612.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3613.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3614.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3615.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3616.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3617.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3618.0,2.784972742512005,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3619.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3620.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3621.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3622.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3623.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3624.0,2.784972742512005,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3625.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3626.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3627.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.12327321895495
3628.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3629.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3630.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3631.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3632.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3633.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3634.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3635.0,2.227978194009604,3.611749561548697,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3636.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3637.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3638.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3639.0,2.227978194009604,3.611749561548697,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3640.0,2.227978194009604,3.611749561548697,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3641.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3642.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3643.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3644.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3645.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3646.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3647.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3648.0,2.227978194009604,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3649.0,2.227978194009604,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3650.0,2.227978194009604,4.213707821806813,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3651.0,2.227978194009604,4.213707821806813,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3652.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3653.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3654.0,2.784972742512005,4.815666082064929,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3655.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3656.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3657.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3658.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3659.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3660.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3661.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3662.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3663.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3664.0,2.784972742512005,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3665.0,2.784972742512005,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3666.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3667.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3668.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3669.0,2.227978194009604,3.009791301290581,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3670.0,2.227978194009604,3.009791301290581,3.456261037007888,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3671.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3672.0,2.784972742512005,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3673.0,3.341967291014406,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3674.0,3.341967291014406,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3675.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3676.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3677.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3678.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3679.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3680.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3681.0,2.784972742512005,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3682.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3683.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3684.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3685.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3686.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,3.53878869825825
3687.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,3.53878869825825
3688.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3689.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3690.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3691.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3692.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3693.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3694.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3695.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3696.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3697.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3698.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3699.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3700.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3701.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3702.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3703.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3704.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3705.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3706.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3707.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3708.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3709.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3710.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3711.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3712.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3713.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3714.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3715.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,3.53878869825825
3716.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,3.53878869825825
3717.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3718.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3719.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3720.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3721.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3722.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3723.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3724.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3725.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3726.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3727.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3728.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.12327321895495
3729.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.12327321895495
3730.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3731.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3732.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3733.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3734.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.12327321895495
3735.0,3.341967291014406,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3736.0,3.341967291014406,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3737.0,3.341967291014406,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3738.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
3739.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.12327321895495
3740.0,3.341967291014406,4.213707821806813,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3741.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3742.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3743.0,3.341967291014406,4.213707821806813,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3744.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.836858964548756,0.0,0.0,0.0,0.0,0.0,0.0,2.8310309586066
3745.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.836858964548756,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3746.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.836858964548756,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,3.53878869825825
3747.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3748.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3749.0,3.341967291014406,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3750.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3751.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3752.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,3.53878869825825
3753.0,4.455956388019208,3.009791301290581,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,0.0,0.0,2.8310309586066
3754.0,4.455956388019208,3.009791301290581,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,0.0,0.0,2.8310309586066
